Job ID,Date,Status,Requirements,Company,Title,Job Link,Location,Pay,Job Type
10540568,2025-12-27 13:40:07,Saved,"Cover Letter, Transcript, Other Docs",NeuralSeek,December NeuralSeek Week Agentic AI Internship,https://app.joinhandshake.com/jobs/10540568,Remote,$36–45/hr∙Internship∙May 10–Aug 13,
10535340,2025-12-27 13:40:16,Skipped,,D. E. Shaw Research,Machine Learning/Software Development/Computational Science Internships at D. E. Shaw Research,https://app.joinhandshake.com/jobs/10535340,"New York, NY",$11–20K/mo,
10592425,2025-12-27 13:40:18,External,,Titan Cloud Software,Data Science Intern,https://app.joinhandshake.com/jobs/10592425,Remote,$25/hr,
10572619,2025-12-27 13:40:21,Saved,Other Docs,Party Place,Software Engineering Intern,https://app.joinhandshake.com/jobs/10572619,"Remote or New York, NY",$20–35/hr,
10563065,2025-12-27 13:40:29,Saved,"Cover Letter, Transcript",Tractian,Software Engineer Intern,https://app.joinhandshake.com/jobs/10563065,"Atlanta, GA","Tractian is the AI platform transforming machine data into uptime, capture shop-floor know-how, and accelerate manufacturing throughput. Tractian is backed by over $200 million in funding from General Catalyst, and Y Combinator, pushing the limits of industrial intelligence, turning data into action before breakdowns happen.",
10548816,2025-12-27 13:40:39,Saved,Transcript,Tata Consultancy Services,Gen AI Developer Intern,https://app.joinhandshake.com/jobs/10548816,"Remote or New York, NY",$21–22/hr,
10576183,2025-12-27 13:40:48,External,,Corsair,AI Development Intern,https://app.joinhandshake.com/jobs/10576183,"Milpitas, CA",$30/hr,
10572185,2025-12-27 13:40:50,Failed,Validation Error,"Dirac, Inc.",Internship,https://app.joinhandshake.com/jobs/10572185,"New York, NY",$25/hr,
10541240,2025-12-27 13:41:18,Saved,Cover Letter,Wrench.AI,Back-End DevOps Intern,https://app.joinhandshake.com/jobs/10541240,"Remote or Salt Lake City, UT",$25/hr,
10549649,2025-12-27 13:41:22,Failed,Validation Error,Holt Logistics Corp.,Programming Intern,https://app.joinhandshake.com/jobs/10549649,"Gloucester City, NJ",$21–25/hr∙Internship∙May 31–Aug 13,
10487087,2025-12-27 13:41:31,Failed,Validation Error,Plato+,Software Engineering Intern - AI Automation Systems,https://app.joinhandshake.com/jobs/10487087,Remote,,
10550314,2025-12-27 13:41:40,Failed,Validation Error,Cocobolo Group,Software & Web Development Intern,https://app.joinhandshake.com/jobs/10550314,Remote,$17/hr,
10587366,2025-12-27 13:42:26,Saved,Other Docs,"Agona, Inc",Mobile App Engineer,https://app.joinhandshake.com/jobs/10587366,Remote,"Agona is an early stage consumer tech venture exploring new ways to blend wellness, fitness, and digital balance into a single engaging experience. We’re developing an innovative mobile app in this space and are beginning to assemble our core team. We’re raising $1M and looking for someone who has experience building mobile apps and understands consumer trends as well as gamification! ",
10575116,2025-12-27 13:42:41,Failed,Validation Error,LayerOne,Summer Intern - Engineering,https://app.joinhandshake.com/jobs/10575116,"New York, NY",$9K per month or more,
10578865,2025-12-27 13:42:50,Saved,Cover Letter,FlexGen,Software Integration Intern,https://app.joinhandshake.com/jobs/10578865,"Durham, NC",$20–30/hr,
10583447,2025-12-27 13:42:58,Failed,Validation Error,Skillify,Software Engineering Intern,https://app.joinhandshake.com/jobs/10583447,"Las Vegas, NV",$1K/mo,
10540666,2025-12-27 13:48:15,Failed,Validation Error,SailPoint,Software Engineer Intern (.Net),https://app.joinhandshake.com/jobs/10540666,Remote,$35–40/hr,
